254.7900	-0.0095
32.9800	0.0125
221.8100	0.0098
23.7100	0.0762
231.0800	-0.0016
9.2700	0.0304
17.3000	-0.0100
237.4900	-0.0085
15.6800	0.0048
6.4100	-0.0084
63.7000	-0.0006
313.4400	-0.0076
91.6300	-0.0167
82.3600	0.0246
75.9500	0.0106
138.5800	0.0013
388.3200	0.0004
166.5100	0.0061
157.2400	-0.0010
150.8300	0.0021
74.8800	-0.0085
187.7300	0.0078
437.4700	0.0200
215.6600	0.0396
206.3900	0.0007
199.9800	-0.0064
124.0300	0.0015
49.1500	0.0260
361.0500	0.0234
610.7900	-0.0037
388.9800	-0.0088
379.7100	0.0045
373.3000	0.0038
297.3500	-0.0105
222.4700	0.0079
173.3200	-0.0141
	
